# VERBATIM RUNNER BOARD LINES, kept so any two readings of one suite are diffable after the fact (ceo CEO-827).
# Each line is the runner's OWN board output, unedited. A receipt that paraphrases a board cannot be compared by
# util_suite_population_diff.py, which is the gap the coo measured on the 2026-09-17 SNOBOL4 pair.
# tree	suite	measurer	verbatim line
b3a1bf743	icn-master	ceo	SUITE_BOARD family=ALL total=826 shipped=826 outside=0 m3_n=826 m3_pass=826 m3_fail=0 m4_n=826 m4_pass=826 m4_fail=0 -- corpus_suite_harness.py run corpus/tests/icon/ALL.icn --by-modes-column --modes m3,m4, graded 2026-09-19 09:29-09:30 CDT on b3a1bf743 (clean), RT_OPT=-O0, oracle icont/iconx 9.5.25a, ceo; CEO-757 arm for the batch open since 884400b30
b3a1bf743	pl-master	ceo	SUITE_BOARD family=ALL total=563 shipped=563 outside=0 m3_n=563 m3_pass=542 m3_fail=21 m4_n=480 m4_pass=459 m4_fail=11 -- corpus_suite_harness.py run corpus/tests/prolog/ALL.pl --by-modes-column --modes m3,m4, graded 2026-09-19 09:27-09:29 CDT on b3a1bf743 (clean; the 09:20 run on 6e12dffe5-dirty read the same), RT_OPT=-O0, oracle swipl, ceo
c99d353cf	icn-master	ceo	SUITE_BOARD family=ALL total=826 shipped=826 outside=0 m3_n=826 m3_pass=826 m3_fail=0 m4_n=826 m4_pass=826 m4_fail=0 -- corpus_suite_harness.py run corpus/tests/icon/ALL.icn --by-modes-column --modes m3,m4, graded 2026-09-19 12:5x-13:0x CDT on c99d353cf (clean), RT_OPT=-O0, oracle icont/iconx 9.5.25a, ceo; the mixed-struct landing's Icon arm (DATA types are Icon records)
4062128ca	raku-master	ceo	SUITE_BOARD family=ALL total=927 shipped=927 outside=0 m3_n=927 m3_pass=830 m3_fail=47 m3_crash=0 m3_hang=0 m3_unproven=0 m3_skip=0 m3_xfail=48 m3_xpass=2 m3_xfail_wrong=48 m3_xfail_crash=0 m3_xfail_hang=0 m3_xfail_unproven=0 m3_xfail_skip=0 m4_n=927 m4_pass=830 m4_fail=12 m4_crash=0 m4_hang=0 m4_unproven=0 m4_skip=35 m4_xfail=50 m4_xpass=0 m4_xfail_wrong=48 m4_xfail_crash=0 m4_xfail_hang=0 m4_xfail_unproven=0 m4_xfail_skip=2 all_pass=830 all_n=927
07e50c72d	icn-master	ceo	SUITE_BOARD family=ALL total=826 shipped=826 outside=0 m3_n=826 m3_pass=826 m3_fail=0 m3_crash=0 m3_hang=0 m3_unproven=0 m3_skip=0 m3_xfail=0 m3_xpass=0 m3_xfail_wrong=0 m3_xfail_crash=0 m3_xfail_hang=0 m3_xfail_unproven=0 m3_xfail_skip=0 m4_n=826 m4_pass=826 m4_fail=0 m4_crash=0 m4_hang=0 m4_unproven=0 m4_skip=0 m4_xfail=0 m4_xpass=0 m4_xfail_wrong=0 m4_xfail_crash=0 m4_xfail_hang=0 m4_xfail_unproven=0 m4_xfail_skip=0 all_pass=826 all_n=826
07e50c72d	raku-master	ceo	SUITE_BOARD family=ALL total=927 shipped=927 outside=0 m3_n=927 m3_pass=830 m3_fail=47 m3_crash=0 m3_hang=0 m3_unproven=0 m3_skip=0 m3_xfail=48 m3_xpass=2 m3_xfail_wrong=48 m3_xfail_crash=0 m3_xfail_hang=0 m3_xfail_unproven=0 m3_xfail_skip=0 m4_n=927 m4_pass=830 m4_fail=12 m4_crash=0 m4_hang=0 m4_unproven=0 m4_skip=35 m4_xfail=50 m4_xpass=0 m4_xfail_wrong=48 m4_xfail_crash=0 m4_xfail_hang=0 m4_xfail_unproven=0 m4_xfail_skip=2 all_pass=830 all_n=927
0b339d6ca	sno-master	ceo	SUITE_BOARD family=ALL total=1974 shipped=1982 outside=8 m3_n=1974 m3_pass=1963 m3_fail=2 m3_crash=0 m3_hang=0 m3_unproven=0 m3_skip=0 m3_xfail=9 m3_xpass=0 m3_xfail_wrong=9 m3_xfail_crash=0 m3_xfail_hang=0 m3_xfail_unproven=0 m3_xfail_skip=0 m4_n=1974 m4_pass=1963 m4_fail=2 m4_crash=0 m4_hang=0 m4_unproven=0 m4_skip=0 m4_xfail=9 m4_xpass=0 m4_xfail_wrong=8 m4_xfail_crash=0 m4_xfail_hang=0 m4_xfail_unproven=0 m4_xfail_skip=1 all_pass=1963 all_n=1974
